,Layers,Perplexity,Sum,Quantized_layers
4022,"[True, True, True, True, True, True, False, False, False, False, False, False]",28.42926406860352,6,"[1, 2, 3, 4, 5, 6]"
1467,"[False, True, False, True, True, True, False, False, False, True, False, True]",28.42926406860352,6,"[2, 4, 5, 6, 10, 12]"
1033,"[False, True, False, False, False, False, False, True, False, False, True, True]",28.429664611816406,4,"[2, 8, 11, 12]"
676,"[False, False, True, False, True, False, True, False, False, True, False, False]",28.429664611816406,4,"[3, 5, 7, 10]"
92,"[False, False, False, False, False, True, False, True, True, True, False, False]",28.429664611816406,4,"[6, 8, 9, 10]"
208,"[False, False, False, False, True, True, False, True, False, False, False, False]",28.430458068847656,3,"[5, 6, 8]"
1474,"[False, True, False, True, True, True, False, False, True, True, False, False]",28.431249618530277,6,"[2, 4, 5, 6, 9, 10]"
1478,"[False, True, False, True, True, True, False, True, False, False, False, False]",28.431644439697266,5,"[2, 4, 5, 6, 8]"
2315,"[True, False, False, True, False, False, False, True, False, True, False, True]",28.431644439697266,5,"[1, 4, 8, 10, 12]"
1850,"[False, True, True, True, False, True, False, False, False, True, False, False]",28.432043075561523,5,"[2, 3, 4, 6, 10]"
3385,"[True, True, False, True, False, True, False, False, False, False, True, True]",28.432435989379883,6,"[1, 2, 4, 6, 11, 12]"
2361,"[True, False, False, True, False, True, False, False, False, False, True, True]",28.43283462524414,5,"[1, 4, 6, 11, 12]"
3087,"[True, True, False, False, False, False, False, True, True, False, False, True]",28.433229446411133,5,"[1, 2, 8, 9, 12]"
361,"[False, False, False, True, False, True, True, False, True, False, False, True]",28.433229446411133,5,"[4, 6, 7, 9, 12]"
796,"[False, False, True, True, False, False, False, True, True, True, False, False]",28.433229446411133,5,"[3, 4, 8, 9, 10]"
1726,"[False, True, True, False, True, True, False, False, True, False, False, False]",28.43402862548828,5,"[2, 3, 5, 6, 9]"
3207,"[True, True, False, False, True, False, False, True, False, False, False, True]",28.43402862548828,5,"[1, 2, 5, 8, 12]"
2843,"[True, False, True, True, False, False, True, False, False, True, False, True]",28.434423446655277,6,"[1, 3, 4, 7, 10, 12]"
1162,"[False, True, False, False, True, False, False, True, False, True, False, False]",28.43482208251953,4,"[2, 5, 8, 10]"
401,"[False, False, False, True, True, False, False, True, False, False, False, True]",28.43482208251953,4,"[4, 5, 8, 12]"
358,"[False, False, False, True, False, True, True, False, False, True, True, False]",28.43482208251953,5,"[4, 6, 7, 10, 11]"
643,"[False, False, True, False, True, False, False, False, False, False, True, True]",28.43561553955078,4,"[3, 5, 11, 12]"
527,"[False, False, True, False, False, False, False, False, True, True, True, True]",28.436010360717773,5,"[3, 9, 10, 11, 12]"
395,"[False, False, False, True, True, False, False, False, True, False, True, True]",28.43640899658203,5,"[4, 5, 9, 11, 12]"
2873,"[True, False, True, True, False, True, False, False, False, False, True, True]",28.43640899658203,6,"[1, 3, 4, 6, 11, 12]"
3478,"[True, True, False, True, True, False, True, False, False, False, False, False]",28.43680191040039,5,"[1, 2, 4, 5, 7]"
3451,"[True, True, False, True, True, False, False, False, False, True, False, True]",28.43680191040039,6,"[1, 2, 4, 5, 10, 12]"
3466,"[True, True, False, True, True, False, False, True, False, True, False, False]",28.43720245361328,6,"[1, 2, 4, 5, 8, 10]"
3648,"[True, True, True, False, False, True, False, False, True, False, True, False]",28.43720245361328,6,"[1, 2, 3, 6, 9, 11]"
348,"[False, False, False, True, False, True, False, True, True, True, False, False]",28.43759536743164,5,"[4, 6, 8, 9, 10]"
3840,"[True, True, True, True, False, False, False, False, True, False, True, False]",28.43759536743164,6,"[1, 2, 3, 4, 9, 11]"
1114,"[False, True, False, False, False, True, True, False, False, True, False, False]",28.43759536743164,4,"[2, 6, 7, 10]"
909,"[False, False, True, True, True, False, False, False, True, True, False, True]",28.43759536743164,6,"[3, 4, 5, 9, 10, 12]"
680,"[False, False, True, False, True, False, True, False, True, False, False, False]",28.438390731811523,4,"[3, 5, 7, 9]"
3084,"[True, True, False, False, False, False, False, True, False, True, True, False]",28.438390731811523,5,"[1, 2, 8, 10, 11]"
3402,"[True, True, False, True, False, True, False, True, False, True, False, False]",28.438390731811523,6,"[1, 2, 4, 6, 8, 10]"
1312,"[False, True, False, True, False, False, True, False, True, False, True, False]",28.43918228149414,5,"[2, 4, 7, 9, 11]"
3452,"[True, True, False, True, True, False, False, False, False, True, True, False]",28.43918228149414,6,"[1, 2, 4, 5, 10, 11]"
1049,"[False, True, False, False, False, False, True, False, False, False, True, True]",28.43918228149414,4,"[2, 7, 11, 12]"
789,"[False, False, True, True, False, False, False, True, False, True, False, True]",28.4395809173584,5,"[3, 4, 8, 10, 12]"
1145,"[False, True, False, False, True, False, False, False, False, False, True, True]",28.4395809173584,4,"[2, 5, 11, 12]"
2617,"[True, False, True, False, False, True, False, False, False, False, True, True]",28.44037628173828,5,"[1, 3, 6, 11, 12]"
560,"[False, False, True, False, False, False, True, True, False, False, False, False]",28.44037628173828,3,"[3, 7, 8]"
2974,"[True, False, True, True, True, False, True, False, True, False, False, False]",28.44037628173828,6,"[1, 3, 4, 5, 7, 9]"
1912,"[False, True, True, True, True, False, False, False, False, False, True, False]",28.440767288208008,5,"[2, 3, 4, 5, 11]"
3146,"[True, True, False, False, False, True, False, True, False, True, False, False]",28.440767288208008,5,"[1, 2, 6, 8, 10]"
2210,"[True, False, False, False, True, False, True, False, True, True, False, False]",28.440767288208008,5,"[1, 5, 7, 9, 10]"
408,"[False, False, False, True, True, False, False, True, True, False, False, False]",28.44156265258789,4,"[4, 5, 8, 9]"
579,"[False, False, True, False, False, True, False, False, False, False, True, True]",28.44156265258789,4,"[3, 6, 11, 12]"
3455,"[True, True, False, True, True, False, False, False, True, False, False, True]",28.442354202270508,6,"[1, 2, 4, 5, 9, 12]"
660,"[False, False, True, False, True, False, False, True, False, True, False, False]",28.442354202270508,4,"[3, 5, 8, 10]"
101,"[False, False, False, False, False, True, True, False, False, True, False, True]",28.442354202270508,4,"[6, 7, 10, 12]"
2602,"[True, False, True, False, False, False, True, True, False, True, False, False]",28.442354202270508,5,"[1, 3, 7, 8, 10]"
2958,"[True, False, True, True, True, False, False, True, True, False, False, False]",28.44275665283203,6,"[1, 3, 4, 5, 8, 9]"
1544,"[False, True, True, False, False, False, False, True, False, False, True, False]",28.44314956665039,4,"[2, 3, 8, 11]"
3395,"[True, True, False, True, False, True, False, False, True, True, False, True]",28.44314956665039,7,"[1, 2, 4, 6, 9, 10, 12]"
161,"[False, False, False, False, True, False, True, False, False, False, False, True]",28.44314956665039,3,"[5, 7, 12]"
308,"[False, False, False, True, False, False, True, True, False, True, False, False]",28.44354820251465,4,"[4, 7, 8, 10]"
2067,"[True, False, False, False, False, False, False, True, True, True, False, True]",28.44354820251465,5,"[1, 8, 9, 10, 12]"
2821,"[True, False, True, True, False, False, False, False, True, True, True, True]",28.44394302368164,7,"[1, 3, 4, 9, 10, 11, 12]"
653,"[False, False, True, False, True, False, False, False, True, True, False, True]",28.44434356689453,5,"[3, 5, 9, 10, 12]"
43,"[False, False, False, False, False, False, True, False, True, False, True, True]",28.44434356689453,4,"[7, 9, 11, 12]"
3654,"[True, True, True, False, False, True, False, True, False, False, False, False]",28.444734573364254,5,"[1, 2, 3, 6, 8]"
457,"[False, False, False, True, True, True, False, False, True, False, False, True]",28.44513511657715,5,"[4, 5, 6, 9, 12]"
1348,"[False, True, False, True, False, True, False, False, True, True, True, False]",28.44552993774414,6,"[2, 4, 6, 9, 10, 11]"
3204,"[True, True, False, False, True, False, False, False, True, True, True, False]",28.4459285736084,6,"[1, 2, 5, 9, 10, 11]"
3208,"[True, True, False, False, True, False, False, True, False, False, True, False]",28.4459285736084,5,"[1, 2, 5, 8, 11]"
533,"[False, False, True, False, False, False, False, True, False, True, False, True]",28.44711685180664,4,"[3, 8, 10, 12]"
60,"[False, False, False, False, False, False, True, True, True, True, False, False]",28.44711685180664,4,"[7, 8, 9, 10]"
1211,"[False, True, False, False, True, True, False, False, False, True, False, True]",28.44711685180664,5,"[2, 5, 6, 10, 12]"
454,"[False, False, False, True, True, True, False, False, False, True, True, False]",28.44711685180664,5,"[4, 5, 6, 10, 11]"
460,"[False, False, False, True, True, True, False, False, True, True, False, False]",28.4475154876709,5,"[4, 5, 6, 9, 10]"
2744,"[True, False, True, False, True, True, False, False, False, False, True, False]",28.4475154876709,5,"[1, 3, 5, 6, 11]"
3083,"[True, True, False, False, False, False, False, True, False, True, False, True]",28.4475154876709,5,"[1, 2, 8, 10, 12]"
3114,"[True, True, False, False, False, False, True, True, False, True, False, False]",28.44831085205078,5,"[1, 2, 7, 8, 10]"
3511,"[True, True, False, True, True, True, False, False, False, False, False, True]",28.44831085205078,6,"[1, 2, 4, 5, 6, 12]"
2852,"[True, False, True, True, False, False, True, False, True, True, True, False]",28.44831085205078,7,"[1, 3, 4, 7, 9, 10, 11]"
2851,"[True, False, True, True, False, False, True, False, True, True, False, True]",28.44831085205078,7,"[1, 3, 4, 7, 9, 10, 12]"
2320,"[True, False, False, True, False, False, False, True, True, False, True, False]",28.44831085205078,5,"[1, 4, 8, 9, 11]"
139,"[False, False, False, False, True, False, False, False, True, False, True, True]",28.44870948791504,4,"[5, 9, 11, 12]"
1560,"[False, True, True, False, False, False, True, False, False, False, True, False]",28.44870948791504,4,"[2, 3, 7, 11]"
2120,"[True, False, False, False, False, True, False, True, False, False, True, False]",28.4491024017334,4,"[1, 6, 8, 11]"
2743,"[True, False, True, False, True, True, False, False, False, False, False, True]",28.4491024017334,5,"[1, 3, 5, 6, 12]"
1663,"[False, True, True, False, True, False, False, False, True, False, False, True]",28.4491024017334,5,"[2, 3, 5, 9, 12]"
1418,"[False, True, False, True, True, False, False, True, False, True, False, False]",28.44950485229492,5,"[2, 4, 5, 8, 10]"
549,"[False, False, True, False, False, False, True, False, False, True, False, True]",28.44989776611328,4,"[3, 7, 10, 12]"
1175,"[False, True, False, False, True, False, True, False, False, False, False, True]",28.45029640197754,4,"[2, 5, 7, 12]"
902,"[False, False, True, True, True, False, False, False, False, True, True, False]",28.45029640197754,5,"[3, 4, 5, 10, 11]"
1430,"[False, True, False, True, True, False, True, False, False, False, False, False]",28.45069122314453,4,"[2, 4, 5, 7]"
2073,"[True, False, False, False, False, False, True, False, False, False, True, True]",28.451091766357425,4,"[1, 7, 11, 12]"
540,"[False, False, True, False, False, False, False, True, True, True, False, False]",28.45188331604004,4,"[3, 8, 9, 10]"
590,"[False, False, True, False, False, True, False, False, True, True, True, False]",28.45227813720703,5,"[3, 6, 9, 10, 11]"
453,"[False, False, False, True, True, True, False, False, False, True, False, True]",28.45227813720703,5,"[4, 5, 6, 10, 12]"
2138,"[True, False, False, False, False, True, True, False, False, True, False, False]",28.45267868041992,4,"[1, 6, 7, 10]"
1212,"[False, True, False, False, True, True, False, False, False, True, True, False]",28.45267868041992,5,"[2, 5, 6, 10, 11]"
105,"[False, False, False, False, False, True, True, False, True, False, False, True]",28.45307159423828,4,"[6, 7, 9, 12]"
534,"[False, False, True, False, False, False, False, True, False, True, True, False]",28.45307159423828,4,"[3, 8, 10, 11]"
2491,"[True, False, False, True, True, True, False, False, False, True, False, True]",28.45347213745117,6,"[1, 4, 5, 6, 10, 12]"
835,"[False, False, True, True, False, True, False, False, False, False, True, True]",28.454265594482425,5,"[3, 4, 6, 11, 12]"
2947,"[True, False, True, True, True, False, False, False, True, True, False, True]",28.454265594482425,7,"[1, 3, 4, 5, 9, 10, 12]"
2575,"[True, False, True, False, False, False, False, True, True, False, False, True]",28.454265594482425,5,"[1, 3, 8, 9, 12]"
612,"[False, False, True, False, False, True, True, False, False, True, False, False]",28.45466041564941,4,"[3, 6, 7, 10]"
3778,"[True, True, True, False, True, True, False, False, True, True, False, False]",28.45466041564941,7,"[1, 2, 3, 5, 6, 9, 10]"
1111,"[False, True, False, False, False, True, True, False, False, False, False, True]",28.45585250854492,4,"[2, 6, 7, 12]"
283,"[False, False, False, True, False, False, False, True, True, False, True, True]",28.45585250854492,5,"[4, 8, 9, 11, 12]"
2844,"[True, False, True, True, False, False, True, False, False, True, True, False]",28.45585250854492,6,"[1, 3, 4, 7, 10, 11]"
3359,"[True, True, False, True, False, False, True, False, True, False, False, True]",28.456247329711918,6,"[1, 2, 4, 7, 9, 12]"
2883,"[True, False, True, True, False, True, False, False, True, True, False, True]",28.456247329711918,7,"[1, 3, 4, 6, 9, 10, 12]"
3449,"[True, True, False, True, True, False, False, False, False, False, True, True]",28.456247329711918,6,"[1, 2, 4, 5, 11, 12]"
2187,"[True, False, False, False, True, False, False, True, False, True, False, True]",28.456647872924805,5,"[1, 5, 8, 10, 12]"
3591,"[True, True, True, False, False, False, False, True, False, False, False, True]",28.456647872924805,5,"[1, 2, 3, 8, 12]"
2576,"[True, False, True, False, False, False, False, True, True, False, True, False]",28.457040786743164,5,"[1, 3, 8, 9, 11]"
1847,"[False, True, True, True, False, True, False, False, False, False, False, True]",28.45744132995605,5,"[2, 3, 4, 6, 12]"
550,"[False, False, True, False, False, False, True, False, False, True, True, False]",28.45744132995605,4,"[3, 7, 10, 11]"
202,"[False, False, False, False, True, True, False, False, True, False, True, False]",28.45783424377441,4,"[5, 6, 9, 11]"
368,"[False, False, False, True, False, True, True, True, False, False, False, False]",28.458234786987305,4,"[4, 6, 7, 8]"
3456,"[True, True, False, True, True, False, False, False, True, False, True, False]",28.458629608154297,6,"[1, 2, 4, 5, 9, 11]"
1166,"[False, True, False, False, True, False, False, True, True, False, False, False]",28.459030151367188,4,"[2, 5, 8, 9]"
2200,"[True, False, False, False, True, False, True, False, False, False, True, False]",28.459421157836918,4,"[1, 5, 7, 11]"
3223,"[True, True, False, False, True, False, True, False, False, False, False, True]",28.459821701049805,5,"[1, 2, 5, 7, 12]"
2242,"[True, False, False, False, True, True, False, False, True, True, False, False]",28.4602165222168,5,"[1, 5, 6, 9, 10]"
3670,"[True, True, True, False, False, True, True, False, False, False, False, False]",28.460617065429688,5,"[1, 2, 3, 6, 7]"
706,"[False, False, True, False, True, True, False, False, False, False, True, False]",28.461009979248047,4,"[3, 5, 6, 11]"
39,"[False, False, False, False, False, False, True, False, False, True, True, True]",28.461009979248047,4,"[7, 10, 11, 12]"
1533,"[False, True, True, False, False, False, False, False, False, True, True, True]",28.461410522460938,5,"[2, 3, 10, 11, 12]"
1155,"[False, True, False, False, True, False, False, False, True, True, False, True]",28.461410522460938,5,"[2, 5, 9, 10, 12]"
3140,"[True, True, False, False, False, True, False, False, True, True, True, False]",28.461410522460938,6,"[1, 2, 6, 9, 10, 11]"
845,"[False, False, True, True, False, True, False, False, True, True, False, True]",28.461410522460938,6,"[3, 4, 6, 9, 10, 12]"
3088,"[True, True, False, False, False, False, False, True, True, False, True, False]",28.461811065673828,5,"[1, 2, 8, 9, 11]"
2339,"[True, False, False, True, False, False, True, False, True, True, False, True]",28.461811065673828,6,"[1, 4, 7, 9, 10, 12]"
85,"[False, False, False, False, False, True, False, True, False, True, False, True]",28.462203979492188,4,"[6, 8, 10, 12]"
418,"[False, False, False, True, True, False, True, False, False, False, True, False]",28.46260452270508,4,"[4, 5, 7, 11]"
1818,"[False, True, True, True, False, False, True, False, False, True, False, False]",28.46260452270508,5,"[2, 3, 4, 7, 10]"
362,"[False, False, False, True, False, True, True, False, True, False, True, False]",28.46299934387207,5,"[4, 6, 7, 9, 11]"
335,"[False, False, False, True, False, True, False, False, True, True, True, True]",28.463790893554688,6,"[4, 6, 9, 10, 11, 12]"
3266,"[True, True, False, False, True, True, False, False, True, True, False, False]",28.463790893554688,6,"[1, 2, 5, 6, 9, 10]"
2832,"[True, False, True, True, False, False, False, True, True, False, True, False]",28.463790893554688,6,"[1, 3, 4, 8, 9, 11]"
3712,"[True, True, True, False, True, False, False, False, True, False, True, False]",28.46419334411621,6,"[1, 2, 3, 5, 9, 11]"
1099,"[False, True, False, False, False, True, False, True, False, True, False, True]",28.46419334411621,5,"[2, 6, 8, 10, 12]"
2446,"[True, False, False, True, True, False, False, True, True, False, False, False]",28.46419334411621,5,"[1, 4, 5, 8, 9]"
1370,"[False, True, False, True, False, True, True, False, False, True, False, False]",28.46498680114746,5,"[2, 4, 6, 7, 10]"
2831,"[True, False, True, True, False, False, False, True, True, False, False, True]",28.465381622314453,6,"[1, 3, 4, 8, 9, 12]"
654,"[False, False, True, False, True, False, False, False, True, True, True, False]",28.465381622314453,5,"[3, 5, 9, 10, 11]"
1922,"[False, True, True, True, True, False, False, False, True, True, False, False]",28.465782165527344,6,"[2, 3, 4, 5, 9, 10]"
1149,"[False, True, False, False, True, False, False, False, False, True, True, True]",28.465782165527344,5,"[2, 5, 10, 11, 12]"
3767,"[True, True, True, False, True, True, False, False, False, False, False, True]",28.465782165527344,6,"[1, 2, 3, 5, 6, 12]"
2954,"[True, False, True, True, True, False, False, True, False, True, False, False]",28.465782165527344,6,"[1, 3, 4, 5, 8, 10]"
1112,"[False, True, False, False, False, True, True, False, False, False, True, False]",28.465782165527344,4,"[2, 6, 7, 11]"
480,"[False, False, False, True, True, True, True, False, False, False, False, False]",28.46657371520996,4,"[4, 5, 6, 7]"
3618,"[True, True, True, False, False, False, True, False, True, True, False, False]",28.46657371520996,6,"[1, 2, 3, 7, 9, 10]"
705,"[False, False, True, False, True, True, False, False, False, False, False, True]",28.466968536376957,4,"[3, 5, 6, 12]"
3592,"[True, True, True, False, False, False, False, True, False, False, True, False]",28.467369079589844,5,"[1, 2, 3, 8, 11]"
3833,"[True, True, True, True, False, False, False, False, False, False, True, True]",28.467369079589844,6,"[1, 2, 3, 4, 11, 12]"
2702,"[True, False, True, False, True, False, False, True, True, False, False, False]",28.467369079589844,5,"[1, 3, 5, 8, 9]"
1298,"[False, True, False, True, False, False, False, True, True, True, False, False]",28.467761993408203,5,"[2, 4, 8, 9, 10]"
2569,"[True, False, True, False, False, False, False, True, False, False, True, True]",28.467761993408203,5,"[1, 3, 8, 11, 12]"
312,"[False, False, False, True, False, False, True, True, True, False, False, False]",28.468164443969727,4,"[4, 7, 8, 9]"
2425,"[True, False, False, True, True, False, False, False, False, False, True, True]",28.46855735778809,5,"[1, 4, 5, 11, 12]"
1358,"[False, True, False, True, False, True, False, True, True, False, False, False]",28.46855735778809,5,"[2, 4, 6, 8, 9]"
3906,"[True, True, True, True, False, True, False, False, True, True, False, False]",28.469348907470703,7,"[1, 2, 3, 4, 6, 9, 10]"
2177,"[True, False, False, False, True, False, False, False, True, False, True, True]",28.470144271850582,5,"[1, 5, 9, 11, 12]"
3396,"[True, True, False, True, False, True, False, False, True, True, True, False]",28.470144271850582,7,"[1, 2, 4, 6, 9, 10, 11]"
2854,"[True, False, True, True, False, False, True, True, False, False, False, False]",28.470144271850582,5,"[1, 3, 4, 7, 8]"
1468,"[False, True, False, True, True, True, False, False, False, True, True, False]",28.470144271850582,6,"[2, 4, 5, 6, 10, 11]"
3850,"[True, True, True, True, False, False, False, True, False, True, False, False]",28.47054481506348,6,"[1, 2, 3, 4, 8, 10]"
3512,"[True, True, False, True, True, True, False, False, False, False, True, False]",28.47134017944336,6,"[1, 2, 4, 5, 6, 11]"
2628,"[True, False, True, False, False, True, False, False, True, True, True, False]",28.47173309326172,6,"[1, 3, 6, 9, 10, 11]"
1915,"[False, True, True, True, True, False, False, False, False, True, False, True]",28.47213363647461,6,"[2, 3, 4, 5, 10, 12]"
2498,"[True, False, False, True, True, True, False, False, True, True, False, False]",28.47213363647461,6,"[1, 4, 5, 6, 9, 10]"
3406,"[True, True, False, True, False, True, False, True, True, False, False, False]",28.47213363647461,6,"[1, 2, 4, 6, 8, 9]"
2113,"[True, False, False, False, False, True, False, False, True, False, True, True]",28.4725284576416,5,"[1, 6, 9, 11, 12]"
805,"[False, False, True, True, False, False, True, False, False, True, False, True]",28.4725284576416,5,"[3, 4, 7, 10, 12]"
2722,"[True, False, True, False, True, False, True, False, True, True, False, False]",28.4725284576416,6,"[1, 3, 5, 7, 9, 10]"
428,"[False, False, False, True, True, False, True, False, True, True, False, False]",28.4725284576416,5,"[4, 5, 7, 9, 10]"
1089,"[False, True, False, False, False, True, False, False, True, False, True, True]",28.4725284576416,5,"[2, 6, 9, 11, 12]"
3097,"[True, True, False, False, False, False, True, False, False, False, True, True]",28.47292709350586,5,"[1, 2, 7, 11, 12]"
1916,"[False, True, True, True, True, False, False, False, False, True, True, False]",28.47292709350586,6,"[2, 3, 4, 5, 10, 11]"
3711,"[True, True, True, False, True, False, False, False, True, False, False, True]",28.47292709350586,6,"[1, 2, 3, 5, 9, 12]"
2194,"[True, False, False, False, True, False, False, True, True, True, False, False]",28.47292709350586,5,"[1, 5, 8, 9, 10]"
112,"[False, False, False, False, False, True, True, True, False, False, False, False]",28.47332000732422,3,"[6, 7, 8]"
2585,"[True, False, True, False, False, False, True, False, False, False, True, True]",28.47332000732422,5,"[1, 3, 7, 11, 12]"
341,"[False, False, False, True, False, True, False, True, False, True, False, True]",28.47332000732422,5,"[4, 6, 8, 10, 12]"
3585,"[True, True, True, False, False, False, False, False, True, False, True, True]",28.473722457885746,6,"[1, 2, 3, 9, 11, 12]"
1222,"[False, True, False, False, True, True, False, True, False, False, False, False]",28.4741153717041,4,"[2, 5, 6, 8]"
806,"[False, False, True, True, False, False, True, False, False, True, True, False]",28.474515914916992,5,"[3, 4, 7, 10, 11]"
3366,"[True, True, False, True, False, False, True, True, False, False, False, False]",28.474910736083984,5,"[1, 2, 4, 7, 8]"
3722,"[True, True, True, False, True, False, False, True, False, True, False, False]",28.474910736083984,6,"[1, 2, 3, 5, 8, 10]"
2246,"[True, False, False, False, True, True, False, True, False, False, False, False]",28.475311279296875,4,"[1, 5, 6, 8]"
2329,"[True, False, False, True, False, False, True, False, False, False, True, True]",28.475311279296875,5,"[1, 4, 7, 11, 12]"
3422,"[True, True, False, True, False, True, True, False, True, False, False, False]",28.476104736328125,6,"[1, 2, 4, 6, 7, 9]"
790,"[False, False, True, True, False, False, False, True, False, True, True, False]",28.476104736328125,5,"[3, 4, 8, 10, 11]"
3355,"[True, True, False, True, False, False, True, False, False, True, False, True]",28.47650718688965,6,"[1, 2, 4, 7, 10, 12]"
1660,"[False, True, True, False, True, False, False, False, False, True, True, False]",28.478487014770508,5,"[2, 3, 5, 10, 11]"
58,"[False, False, False, False, False, False, True, True, True, False, True, False]",28.478487014770508,4,"[7, 8, 9, 11]"
3598,"[True, True, True, False, False, False, False, True, True, False, False, False]",28.4788875579834,5,"[1, 2, 3, 8, 9]"
1982,"[False, True, True, True, True, True, False, False, True, False, False, False]",28.4788875579834,6,"[2, 3, 4, 5, 6, 9]"
3734,"[True, True, True, False, True, False, True, False, False, False, False, False]",28.4788875579834,5,"[1, 2, 3, 5, 7]"
2951,"[True, False, True, True, True, False, False, True, False, False, False, True]",28.47928237915039,6,"[1, 3, 4, 5, 8, 12]"
1295,"[False, True, False, True, False, False, False, True, True, False, False, True]",28.47968292236328,5,"[2, 4, 8, 9, 12]"
2094,"[True, False, False, False, False, False, True, True, True, False, False, False]",28.47968292236328,4,"[1, 7, 8, 9]"
3133,"[True, True, False, False, False, True, False, False, False, True, True, True]",28.48007583618164,6,"[1, 2, 6, 10, 11, 12]"
3611,"[True, True, True, False, False, False, True, False, False, True, False, True]",28.480478286743164,6,"[1, 2, 3, 7, 10, 12]"
3990,"[True, True, True, True, True, False, True, False, False, False, False, False]",28.48127174377441,6,"[1, 2, 3, 4, 5, 7]"
3963,"[True, True, True, True, True, False, False, False, False, True, False, True]",28.482067108154297,7,"[1, 2, 3, 4, 5, 10, 12]"
2902,"[True, False, True, True, False, True, True, False, False, False, False, False]",28.482860565185547,5,"[1, 3, 4, 6, 7]"
102,"[False, False, False, False, False, True, True, False, False, True, True, False]",28.48325538635254,4,"[6, 7, 10, 11]"
928,"[False, False, True, True, True, False, True, False, False, False, False, False]",28.48404884338379,4,"[3, 4, 5, 7]"
3768,"[True, True, True, False, True, True, False, False, False, False, True, False]",28.484451293945312,6,"[1, 2, 3, 5, 6, 11]"
3150,"[True, True, False, False, False, True, False, True, True, False, False, False]",28.484844207763672,5,"[1, 2, 6, 8, 9]"
57,"[False, False, False, False, False, False, True, True, True, False, False, True]",28.484844207763672,4,"[7, 8, 9, 12]"
1593,"[False, True, True, False, False, True, False, False, False, False, True, True]",28.484844207763672,5,"[2, 3, 6, 11, 12]"
1664,"[False, True, True, False, True, False, False, False, True, False, True, False]",28.484844207763672,5,"[2, 3, 5, 9, 11]"
2711,"[True, False, True, False, True, False, True, False, False, False, False, True]",28.484844207763672,5,"[1, 3, 5, 7, 12]"
812,"[False, False, True, True, False, False, True, False, True, True, False, False]",28.48524475097656,5,"[3, 4, 7, 9, 10]"
2884,"[True, False, True, True, False, True, False, False, True, True, True, False]",28.48524475097656,7,"[1, 3, 4, 6, 9, 10, 11]"
2057,"[True, False, False, False, False, False, False, True, False, False, True, True]",28.485639572143555,4,"[1, 8, 11, 12]"
1795,"[False, True, True, True, False, False, False, False, True, True, False, True]",28.486433029174805,6,"[2, 3, 4, 9, 10, 12]"
3360,"[True, True, False, True, False, False, True, False, True, False, True, False]",28.48683357238769,6,"[1, 2, 4, 7, 9, 11]"
342,"[False, False, False, True, False, True, False, True, False, True, True, False]",28.487228393554688,5,"[4, 6, 8, 10, 11]"
2340,"[True, False, False, True, False, False, True, False, True, True, True, False]",28.487228393554688,6,"[1, 4, 7, 9, 10, 11]"
3340,"[True, True, False, True, False, False, False, True, False, True, True, False]",28.488021850585938,6,"[1, 2, 4, 8, 10, 11]"
2648,"[True, False, True, False, False, True, True, False, False, False, True, False]",28.488021850585938,5,"[1, 3, 6, 7, 11]"
1156,"[False, True, False, False, True, False, False, False, True, True, True, False]",28.48842430114746,5,"[2, 5, 9, 10, 11]"
583,"[False, False, True, False, False, True, False, False, False, True, True, True]",28.48881721496582,5,"[3, 6, 10, 11, 12]"
1159,"[False, True, False, False, True, False, False, True, False, False, False, True]",28.48921775817871,4,"[2, 5, 8, 12]"
596,"[False, False, True, False, False, True, False, True, False, True, False, False]",28.4896183013916,4,"[3, 6, 8, 10]"
3399,"[True, True, False, True, False, True, False, True, False, False, False, True]",28.4896183013916,6,"[1, 2, 4, 6, 8, 12]"
2754,"[True, False, True, False, True, True, False, False, True, True, False, False]",28.490013122558597,6,"[1, 3, 5, 6, 9, 10]"
1374,"[False, True, False, True, False, True, True, False, True, False, False, False]",28.490806579589844,5,"[2, 4, 6, 7, 9]"
2109,"[True, False, False, False, False, True, False, False, False, True, True, True]",28.490806579589844,5,"[1, 6, 10, 11, 12]"
2378,"[True, False, False, True, False, True, False, True, False, True, False, False]",28.490806579589844,5,"[1, 4, 6, 8, 10]"
3900,"[True, True, True, True, False, True, False, False, False, True, True, False]",28.491209030151367,7,"[1, 2, 3, 4, 6, 10, 11]"
3910,"[True, True, True, True, False, True, False, True, False, False, False, False]",28.491209030151367,6,"[1, 2, 3, 4, 6, 8]"
2894,"[True, False, True, True, False, True, False, True, True, False, False, False]",28.491601943969727,6,"[1, 3, 4, 6, 8, 9]"
2695,"[True, False, True, False, True, False, False, True, False, False, False, True]",28.491601943969727,5,"[1, 3, 5, 8, 12]"
1471,"[False, True, False, True, True, True, False, False, True, False, False, True]",28.492002487182617,6,"[2, 4, 5, 6, 9, 12]"
616,"[False, False, True, False, False, True, True, False, True, False, False, False]",28.492395401000977,4,"[3, 6, 7, 9]"
910,"[False, False, True, True, True, False, False, False, True, True, True, False]",28.492395401000977,6,"[3, 4, 5, 9, 10, 11]"
3641,"[True, True, True, False, False, True, False, False, False, False, True, True]",28.492395401000977,6,"[1, 2, 3, 6, 11, 12]"
3003,"[True, False, True, True, True, True, False, False, False, True, False, True]",28.492799758911133,7,"[1, 3, 4, 5, 6, 10, 12]"
